year,outbreaks,total_cases,total_deaths,diseases,states
2013,2058,83396.0,965.0,977,94
2014,1694,95398.0,659.0,668,108
2015,2142,202707.0,4892.0,852,108
2016,2516,100710.0,463.0,157,49
2017,1188,43546.0,148.0,148,97
2018,644,20304.0,79.0,134,61
2019,476,19531.0,1222.0,71,73
2020,350,7875.0,91.0,50,62
2021,378,7835.0,97.0,55,27
2022,330,7858.0,43.0,46,39
2023,369,9552.0,44.0,43,50
2024,398,9686.0,146.0,37,49
2025,304,5885.0,23.0,40,58
